2025-12-08 03:50:08,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-08 03:50:09,Tryb statyczny — brak rebalansu.
2025-12-08 03:50:09,Zaktualizowano RANDOM_STATIC.csv | Δ -6.52% | Wartość=$9,347.82

2025-12-08 03:50:12,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-08 03:50:12,Spadki > 5.0% — rebalans wykonany.
2025-12-08 03:50:12,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.79% | Wartość=$9,921.48

2025-12-08 03:50:15,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-08 03:50:15,Tryb statyczny — brak rebalansu.
2025-12-08 03:50:15,Zaktualizowano NEWS_STATIC.csv | Δ +4.69% | Wartość=$10,468.70

2025-12-08 03:50:18,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-08 03:50:18,Zaktualizowano NEWS_REGULAR.csv | Δ +3.77% | Wartość=$10,376.96

2025-12-08 03:50:21,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-08 03:50:22,Spadki > 5.0% — rebalans wykonany.
2025-12-08 03:50:22,Zaktualizowano AI_TRIGGER.csv | Δ -8.99% | Wartość=$9,100.99

2025-12-08 03:50:25,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-08 03:50:25,Spadki > 5.0% — rebalans wykonany.
2025-12-08 03:50:25,Zaktualizowano RANDOM_TRIGGER.csv | Δ -2.16% | Wartość=$9,783.59

2025-12-08 03:50:28,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-09 03:45:02,Start aktualizacji wszystkich portfeli

2025-12-09 03:45:02,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-09 03:45:03,Tryb statyczny — brak rebalansu.
2025-12-09 03:45:03,Zaktualizowano AI_STATIC.csv | Δ -12.87% | Wartość=$8,713.05

2025-12-09 03:45:06,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-09 03:45:06,Zaktualizowano AI_REGULAR.csv | Δ -12.96% | Wartość=$8,703.65

2025-12-09 03:45:09,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-09 03:45:10,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.10% | Wartość=$9,990.30

2025-12-09 03:45:13,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-09 03:45:14,Tryb statyczny — brak rebalansu.
2025-12-09 03:45:14,Zaktualizowano RANDOM_STATIC.csv | Δ -7.08% | Wartość=$9,291.77

2025-12-09 03:45:17,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-09 03:45:17,Spadki > 5.0% — rebalans wykonany.
2025-12-09 03:45:17,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.86% | Wartość=$9,913.70

2025-12-09 03:45:20,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-09 03:45:20,Tryb statyczny — brak rebalansu.
2025-12-09 03:45:20,Zaktualizowano NEWS_STATIC.csv | Δ +4.84% | Wartość=$10,484.19

2025-12-09 03:45:23,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-09 03:45:24,Zaktualizowano NEWS_REGULAR.csv | Δ +4.13% | Wartość=$10,413.23

2025-12-09 03:45:27,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-09 03:45:27,Spadki > 5.0% — rebalans wykonany.
2025-12-09 03:45:27,Zaktualizowano AI_TRIGGER.csv | Δ -8.88% | Wartość=$9,112.28

2025-12-09 03:45:30,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-09 03:45:30,Spadki > 5.0% — rebalans wykonany.
2025-12-09 03:45:30,Zaktualizowano RANDOM_TRIGGER.csv | Δ -2.66% | Wartość=$9,734.20

2025-12-09 03:45:33,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-10 03:50:36,Start aktualizacji wszystkich portfeli

2025-12-10 03:50:36,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-10 03:50:38,Tryb statyczny — brak rebalansu.
2025-12-10 03:50:38,Zaktualizowano AI_STATIC.csv | Δ -12.03% | Wartość=$8,797.49

2025-12-10 03:50:41,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-10 03:50:41,Zaktualizowano AI_REGULAR.csv | Δ -12.12% | Wartość=$8,788.22

2025-12-10 03:50:44,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-10 03:50:45,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.10% | Wartość=$9,990.02

2025-12-10 03:50:48,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-10 03:50:49,Tryb statyczny — brak rebalansu.
2025-12-10 03:50:49,Zaktualizowano RANDOM_STATIC.csv | Δ -6.86% | Wartość=$9,314.18

2025-12-10 03:50:52,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-10 03:50:53,Spadki > 5.0% — rebalans wykonany.
2025-12-10 03:50:53,Zaktualizowano NEWS_TRIGGER.csv | Δ +0.06% | Wartość=$10,005.94

2025-12-10 03:50:56,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-10 03:50:57,Tryb statyczny — brak rebalansu.
2025-12-10 03:50:57,Zaktualizowano NEWS_STATIC.csv | Δ +5.71% | Wartość=$10,571.25

2025-12-10 03:51:00,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-10 03:51:00,Zaktualizowano NEWS_REGULAR.csv | Δ +5.11% | Wartość=$10,510.88

2025-12-10 03:51:03,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-10 03:51:04,Spadki > 5.0% — rebalans wykonany.
2025-12-10 03:51:04,Zaktualizowano AI_TRIGGER.csv | Δ -7.93% | Wartość=$9,207.49

2025-12-10 03:51:07,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-10 03:51:07,Spadki > 5.0% — rebalans wykonany.
2025-12-10 03:51:07,Zaktualizowano RANDOM_TRIGGER.csv | Δ -2.32% | Wartość=$9,767.78

2025-12-10 03:51:10,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-11 03:52:36,Start aktualizacji wszystkich portfeli

2025-12-11 03:52:36,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-11 03:52:37,Tryb statyczny — brak rebalansu.
2025-12-11 03:52:37,Zaktualizowano AI_STATIC.csv | Δ -10.41% | Wartość=$8,959.17

2025-12-11 03:52:40,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-11 03:52:40,Zaktualizowano AI_REGULAR.csv | Δ -10.49% | Wartość=$8,950.60

2025-12-11 03:52:43,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-11 03:52:44,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.07% | Wartość=$9,993.06

2025-12-11 03:52:47,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-11 03:52:48,Tryb statyczny — brak rebalansu.
2025-12-11 03:52:48,Zaktualizowano RANDOM_STATIC.csv | Δ -5.48% | Wartość=$9,452.04

2025-12-11 03:52:51,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-11 03:52:51,Spadki > 5.0% — rebalans wykonany.
2025-12-11 03:52:51,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.38% | Wartość=$9,961.63

2025-12-11 03:52:54,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-11 03:52:54,Tryb statyczny — brak rebalansu.
2025-12-11 03:52:54,Zaktualizowano NEWS_STATIC.csv | Δ +6.14% | Wartość=$10,613.67

2025-12-11 03:52:57,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-11 03:52:58,Zaktualizowano NEWS_REGULAR.csv | Δ +4.94% | Wartość=$10,493.89

2025-12-11 03:53:01,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-11 03:53:01,Spadki > 5.0% — rebalans wykonany.
2025-12-11 03:53:01,Zaktualizowano AI_TRIGGER.csv | Δ -6.96% | Wartość=$9,304.04

2025-12-11 03:53:04,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-11 03:53:04,Spadki > 5.0% — rebalans wykonany.
2025-12-11 03:53:04,Zaktualizowano RANDOM_TRIGGER.csv | Δ -1.35% | Wartość=$9,865.09

2025-12-11 03:53:07,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-12 03:51:34,Start aktualizacji wszystkich portfeli

2025-12-12 03:51:34,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-12 03:51:35,Tryb statyczny — brak rebalansu.
2025-12-12 03:51:35,Zaktualizowano AI_STATIC.csv | Δ -35.49% | Wartość=$6,450.53

2025-12-12 03:51:38,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-12 03:51:38,Zaktualizowano AI_REGULAR.csv | Δ -11.05% | Wartość=$8,894.60

2025-12-12 03:51:41,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-12 03:51:41,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.20% | Wartość=$9,979.56

2025-12-12 03:51:44,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-12 03:51:45,Tryb statyczny — brak rebalansu.
2025-12-12 03:51:45,Zaktualizowano RANDOM_STATIC.csv | Δ -4.96% | Wartość=$9,504.40

2025-12-12 03:51:48,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-12 03:51:48,Spadki > 5.0% — rebalans wykonany.
2025-12-12 03:51:48,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.92% | Wartość=$9,908.32

2025-12-12 03:51:51,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-12 03:51:52,Tryb statyczny — brak rebalansu.
2025-12-12 03:51:52,Zaktualizowano NEWS_STATIC.csv | Δ +5.82% | Wartość=$10,582.25

2025-12-12 03:51:55,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-12 03:51:55,Zaktualizowano NEWS_REGULAR.csv | Δ +5.02% | Wartość=$10,501.97

2025-12-12 03:51:58,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-12 03:51:58,Spadki > 5.0% — rebalans wykonany.
2025-12-12 03:51:58,Zaktualizowano AI_TRIGGER.csv | Δ -7.49% | Wartość=$9,250.52

2025-12-12 03:52:01,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-12 03:52:01,Spadki > 5.0% — rebalans wykonany.
2025-12-12 03:52:01,Zaktualizowano RANDOM_TRIGGER.csv | Δ -1.60% | Wartość=$9,840.02

2025-12-12 03:52:04,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-13 03:42:46,Start aktualizacji wszystkich portfeli

2025-12-13 03:42:46,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-13 03:42:47,Tryb statyczny — brak rebalansu.
2025-12-13 03:42:47,Zaktualizowano AI_STATIC.csv | Δ -12.58% | Wartość=$8,741.59

2025-12-13 03:42:50,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-13 03:42:50,Zaktualizowano AI_REGULAR.csv | Δ -12.70% | Wartość=$8,729.72

2025-12-13 03:42:53,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-13 03:42:54,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.12% | Wartość=$10,012.49

2025-12-13 03:42:57,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-13 03:42:57,Tryb statyczny — brak rebalansu.
2025-12-13 03:42:57,Zaktualizowano RANDOM_STATIC.csv | Δ -5.14% | Wartość=$9,486.27

2025-12-13 03:43:00,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-13 03:43:01,Spadki > 5.0% — rebalans wykonany.
2025-12-13 03:43:01,Zaktualizowano NEWS_TRIGGER.csv | Δ -2.94% | Wartość=$9,706.13

2025-12-13 03:43:04,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-13 03:43:04,Tryb statyczny — brak rebalansu.
2025-12-13 03:43:04,Zaktualizowano NEWS_STATIC.csv | Δ +4.05% | Wartość=$10,404.99

2025-12-13 03:43:07,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-13 03:43:07,Zaktualizowano NEWS_REGULAR.csv | Δ +3.23% | Wartość=$10,323.31

2025-12-13 03:43:10,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-13 03:43:10,Spadki > 5.0% — rebalans wykonany.
2025-12-13 03:43:10,Zaktualizowano AI_TRIGGER.csv | Δ -9.08% | Wartość=$9,091.61

2025-12-13 03:43:13,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-13 03:43:14,Spadki > 5.0% — rebalans wykonany.
2025-12-13 03:43:14,Zaktualizowano RANDOM_TRIGGER.csv | Δ -3.98% | Wartość=$9,602.03

2025-12-13 03:43:17,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-14 03:55:33,Start aktualizacji wszystkich portfeli

2025-12-14 03:55:33,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-14 03:55:34,Tryb statyczny — brak rebalansu.
2025-12-14 03:55:34,Zaktualizowano AI_STATIC.csv | Δ -12.58% | Wartość=$8,741.59

2025-12-14 03:55:37,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-14 03:55:38,Zaktualizowano AI_REGULAR.csv | Δ -12.70% | Wartość=$8,729.72

2025-12-14 03:55:41,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-14 03:55:41,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.12% | Wartość=$10,012.49

2025-12-14 03:55:44,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-14 03:55:45,Tryb statyczny — brak rebalansu.
2025-12-14 03:55:45,Zaktualizowano RANDOM_STATIC.csv | Δ -5.14% | Wartość=$9,486.27

2025-12-14 03:55:48,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-14 03:55:49,Spadki > 5.0% — rebalans wykonany.
2025-12-14 03:55:49,Zaktualizowano NEWS_TRIGGER.csv | Δ -2.94% | Wartość=$9,706.13

2025-12-14 03:55:52,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-14 03:55:52,Tryb statyczny — brak rebalansu.
2025-12-14 03:55:52,Zaktualizowano NEWS_STATIC.csv | Δ +4.05% | Wartość=$10,404.99

2025-12-14 03:55:55,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-14 03:55:56,Zaktualizowano NEWS_REGULAR.csv | Δ +3.23% | Wartość=$10,323.31

2025-12-14 03:55:59,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-14 03:55:59,Spadki > 5.0% — rebalans wykonany.
2025-12-14 03:55:59,Zaktualizowano AI_TRIGGER.csv | Δ -9.08% | Wartość=$9,091.61

2025-12-14 03:56:02,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-14 03:56:02,Spadki > 5.0% — rebalans wykonany.
2025-12-14 03:56:02,Zaktualizowano RANDOM_TRIGGER.csv | Δ -3.98% | Wartość=$9,602.03

2025-12-14 03:56:05,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-15 04:00:02,Start aktualizacji wszystkich portfeli

2025-12-15 04:00:02,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-15 04:00:03,Tryb statyczny — brak rebalansu.
2025-12-15 04:00:03,Zaktualizowano AI_STATIC.csv | Δ -12.58% | Wartość=$8,741.68

2025-12-15 04:00:06,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-15 04:00:06,Zaktualizowano AI_REGULAR.csv | Δ -12.70% | Wartość=$8,729.80

2025-12-15 04:00:09,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-15 04:00:10,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.12% | Wartość=$10,012.49

2025-12-15 04:00:13,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-15 04:00:13,Tryb statyczny — brak rebalansu.
2025-12-15 04:00:13,Zaktualizowano RANDOM_STATIC.csv | Δ -5.14% | Wartość=$9,486.30

2025-12-15 04:00:16,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-15 04:00:17,Spadki > 5.0% — rebalans wykonany.
2025-12-15 04:00:17,Zaktualizowano NEWS_TRIGGER.csv | Δ -2.94% | Wartość=$9,706.13

2025-12-15 04:00:20,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-15 04:00:20,Tryb statyczny — brak rebalansu.
2025-12-15 04:00:20,Zaktualizowano NEWS_STATIC.csv | Δ +4.05% | Wartość=$10,404.99

2025-12-15 04:00:23,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-15 04:00:23,Zaktualizowano NEWS_REGULAR.csv | Δ +3.23% | Wartość=$10,323.31

2025-12-15 04:00:26,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-15 04:00:27,Spadki > 5.0% — rebalans wykonany.
2025-12-15 04:00:27,Zaktualizowano AI_TRIGGER.csv | Δ -9.08% | Wartość=$9,091.65

2025-12-15 04:00:30,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-15 04:00:30,Spadki > 5.0% — rebalans wykonany.
2025-12-15 04:00:30,Zaktualizowano RANDOM_TRIGGER.csv | Δ -3.98% | Wartość=$9,602.03

2025-12-15 04:00:33,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-16 03:53:03,Start aktualizacji wszystkich portfeli

2025-12-16 03:53:03,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-16 03:53:03,Tryb statyczny — brak rebalansu.
2025-12-16 03:53:03,Zaktualizowano AI_STATIC.csv | Δ -13.27% | Wartość=$8,672.70

2025-12-16 03:53:06,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-16 03:53:07,Zaktualizowano AI_REGULAR.csv | Δ -13.38% | Wartość=$8,661.60

2025-12-16 03:53:10,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-16 03:53:10,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.93% | Wartość=$9,906.89

2025-12-16 03:53:13,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-16 03:53:14,Tryb statyczny — brak rebalansu.
2025-12-16 03:53:14,Zaktualizowano RANDOM_STATIC.csv | Δ -4.98% | Wartość=$9,501.61

2025-12-16 03:53:17,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-16 03:53:17,Spadki > 5.0% — rebalans wykonany.
2025-12-16 03:53:17,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.21% | Wartość=$9,579.32

2025-12-16 03:53:20,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-16 03:53:21,Tryb statyczny — brak rebalansu.
2025-12-16 03:53:21,Zaktualizowano NEWS_STATIC.csv | Δ +3.60% | Wartość=$10,359.61

2025-12-16 03:53:24,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-16 03:53:24,Zaktualizowano NEWS_REGULAR.csv | Δ +2.42% | Wartość=$10,242.29

2025-12-16 03:53:27,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-16 03:53:27,Spadki > 5.0% — rebalans wykonany.
2025-12-16 03:53:27,Zaktualizowano AI_TRIGGER.csv | Δ -10.57% | Wartość=$8,943.23

2025-12-16 03:53:30,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-16 03:53:31,Spadki > 5.0% — rebalans wykonany.
2025-12-16 03:53:31,Zaktualizowano RANDOM_TRIGGER.csv | Δ -5.31% | Wartość=$9,469.38

2025-12-16 03:53:34,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-17 03:48:32,Start aktualizacji wszystkich portfeli

2025-12-17 03:48:32,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-17 03:48:33,Tryb statyczny — brak rebalansu.
2025-12-17 03:48:33,Zaktualizowano AI_STATIC.csv | Δ -14.39% | Wartość=$8,560.93

2025-12-17 03:48:36,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-17 03:48:36,Zaktualizowano AI_REGULAR.csv | Δ -14.51% | Wartość=$8,549.41

2025-12-17 03:48:39,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-17 03:48:43,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.83% | Wartość=$9,917.24

2025-12-17 03:48:46,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-17 03:48:47,Tryb statyczny — brak rebalansu.
2025-12-17 03:48:47,Zaktualizowano RANDOM_STATIC.csv | Δ -5.34% | Wartość=$9,466.26

2025-12-17 03:48:50,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-17 03:48:50,Spadki > 5.0% — rebalans wykonany.
2025-12-17 03:48:50,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.03% | Wartość=$9,496.95

2025-12-17 03:48:53,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-17 03:48:54,Tryb statyczny — brak rebalansu.
2025-12-17 03:48:54,Zaktualizowano NEWS_STATIC.csv | Δ +2.91% | Wartość=$10,291.32

2025-12-17 03:48:57,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-17 03:48:57,Zaktualizowano NEWS_REGULAR.csv | Δ +1.71% | Wartość=$10,170.80

2025-12-17 03:49:00,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-17 03:49:01,Spadki > 5.0% — rebalans wykonany.
2025-12-17 03:49:01,Zaktualizowano AI_TRIGGER.csv | Δ -11.34% | Wartość=$8,866.27

2025-12-17 03:49:04,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-17 03:49:04,Spadki > 5.0% — rebalans wykonany.
2025-12-17 03:49:04,Zaktualizowano RANDOM_TRIGGER.csv | Δ -5.44% | Wartość=$9,455.70

2025-12-17 03:49:07,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-18 03:50:03,Start aktualizacji wszystkich portfeli

2025-12-18 03:50:03,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-18 03:50:04,Tryb statyczny — brak rebalansu.
2025-12-18 03:50:04,Zaktualizowano AI_STATIC.csv | Δ -17.05% | Wartość=$8,294.52

2025-12-18 03:50:07,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-18 03:50:07,Zaktualizowano AI_REGULAR.csv | Δ -17.18% | Wartość=$8,281.80

2025-12-18 03:50:10,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-18 03:50:11,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.39% | Wartość=$9,861.28

2025-12-18 03:50:14,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-18 03:50:14,Tryb statyczny — brak rebalansu.
2025-12-18 03:50:14,Zaktualizowano RANDOM_STATIC.csv | Δ -5.70% | Wartość=$9,429.94

2025-12-18 03:50:17,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-18 03:50:18,Spadki > 5.0% — rebalans wykonany.
2025-12-18 03:50:18,Zaktualizowano NEWS_TRIGGER.csv | Δ -7.34% | Wartość=$9,265.88

2025-12-18 03:50:21,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-18 03:50:21,Tryb statyczny — brak rebalansu.
2025-12-18 03:50:21,Zaktualizowano NEWS_STATIC.csv | Δ +1.06% | Wartość=$10,106.20

2025-12-18 03:50:24,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-18 03:50:25,Zaktualizowano NEWS_REGULAR.csv | Δ -0.19% | Wartość=$9,980.90

2025-12-18 03:50:28,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-18 03:50:28,Spadki > 5.0% — rebalans wykonany.
